"data","n","p","method","seconds","lambda0","num_nonzeros","which_nonzeros","auc_train","auc_test","brier_train","brier_test","med_abs","max_abs"
"sim_800_80_0.5_1_32_data.csv",800,80,"AnnealScore",3.97771215438843,0,34,"1_2_8_9_10_11_13_14_15_18_20_22_24_26_28_33_35_36_38_42_47_51_53_54_55_59_60_62_63_65_67_71_76_80",0.633841842893688,0.588236214362594,0.235476657371354,0.246195581168951,0,3
"sim_800_80_0.5_1_32_data.csv",800,80,"RiskCD",0.766002893447876,0,9,"10_11_14_15_24_33_42_63_71",0.598305593605164,0.570548922429977,0.242846189610619,0.244931739654186,0,2
"sim_800_80_0.5_1_32_data.csv",800,80,"FasterRisk",0.314352989196777,NA,3,"14_22_24",0.575363243452861,0.609352707066156,0.244726694699935,0.23906146923735,0,2
"sim_800_80_0.5_1_32_data.csv",800,80,"Lasso",0.246784925460815,0.017355752321098,10,"4_6_12_14_19_22_24_27_29_40",0.767230217852251,0.701528121949388,0.200744343972684,0.219009632948639,0,0.91894750759454
"sim_800_80_0.5_1_32_data.csv",800,80,"Rounded Lasso",0.269248008728027,0.017355752321098,1,"40",0.645922854158457,0.622162148632074,0.228060262148338,0.235252054089452,0,3
"sim_800_80_0.5_1_32_data.csv",800,80,"LR",0.02742600440979,NA,80,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80",0.799423313881123,0.695558308928437,0.182564202059746,0.230844180956932,0.216847604526104,1.61754667353389
"sim_800_80_0.5_1_32_data.csv",800,80,"Rounded LR",0.036931037902832,NA,33,"3_4_6_7_8_9_10_11_12_13_14_15_19_20_22_23_24_27_28_29_30_33_34_38_40_50_57_59_65_71_72_77_78",0.77082981504763,0.693077144502015,0.194026791227012,0.226758613243739,0,3
"sim_800_80_0.5_1_33_data.csv",800,80,"AnnealScore",3.66281604766846,0,18,"6_7_14_21_23_28_31_34_35_43_52_54_57_58_62_73_79_80",0.692888975004844,0.622523109296325,0.222006916207815,0.241601614746971,0,3
"sim_800_80_0.5_1_33_data.csv",800,80,"RiskCD",0.493284940719604,0,7,"14_16_21_28_34_35_62",0.657371352138558,0.614212530374007,0.230274545527503,0.239853421040238,0,1
"sim_800_80_0.5_1_33_data.csv",800,80,"FasterRisk",1.11623406410217,NA,6,"14_21_28_34_35_62",0.669665793700896,0.632036123149378,0.227706880314231,0.236948902069877,0,3
"sim_800_80_0.5_1_33_data.csv",800,80,"Lasso",0.236279010772705,0.0112941260232177,32,"3_5_7_8_9_11_12_13_14_19_20_21_23_24_25_27_28_33_34_35_37_40_43_45_48_52_55_60_62_68_72_80",0.796726065841204,0.723158145244119,0.187474278230954,0.212685236106029,0,0.599549977232423
"sim_800_80_0.5_1_33_data.csv",800,80,"Rounded Lasso",0.246810913085938,0.0112941260232177,17,"5_11_13_14_19_20_21_24_27_28_33_34_35_37_40_62_72",0.765730572344694,0.695210927127433,0.197008865567036,0.223771708249882,0,3
"sim_800_80_0.5_1_33_data.csv",800,80,"LR",0.0365338325500488,NA,80,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80",0.809808051702908,0.722538139732959,0.178166822779159,0.220032774281176,0.191312927469713,1.03052650135447
"sim_800_80_0.5_1_33_data.csv",800,80,"Rounded LR",0.0454258918762207,NA,43,"3_5_6_7_8_9_11_12_13_14_19_20_21_23_24_25_26_27_28_29_33_34_35_37_40_43_45_46_47_48_52_54_55_57_60_61_62_68_70_72_73_79_80",0.797341725472058,0.730911345474586,0.182872210617303,0.214452204437499,1,3
"sim_800_80_0.5_1_34_data.csv",800,80,"AnnealScore",3.58568501472473,0,27,"3_4_5_6_14_15_20_21_22_24_26_27_29_31_34_38_53_54_58_59_61_63_65_71_75_78_79",0.730864661654135,0.666415625,0.208804185769074,0.232503561507957,0,3
"sim_800_80_0.5_1_34_data.csv",800,80,"RiskCD",0.716893911361694,0,17,"3_4_5_6_11_14_15_20_21_24_26_29_31_34_38_63_75",0.712719298245614,0.6670875,0.213795037599155,0.229723211507643,0,2
"sim_800_80_0.5_1_34_data.csv",800,80,"FasterRisk",2.80267214775085,NA,10,"3_4_5_6_15_20_24_26_29_38",0.702888471177945,0.645403125,0.216853048228332,0.235985366293,0,3
"sim_800_80_0.5_1_34_data.csv",800,80,"Lasso",0.243042945861816,0.0113093577345086,31,"1_2_3_4_5_6_10_15_19_20_21_22_24_25_26_27_28_29_30_31_32_34_35_36_38_40_43_55_70_75_80",0.793245614035088,0.70836875,0.187594402866821,0.216702788915584,0,0.776724019367459
"sim_800_80_0.5_1_34_data.csv",800,80,"Rounded Lasso",0.253813982009888,0.0113093577345086,19,"1_2_3_4_5_10_15_24_25_26_28_29_30_31_34_35_40_55_70",0.754921679197995,0.69891875,0.19932377495612,0.22200609095451,0,3
"sim_800_80_0.5_1_34_data.csv",800,80,"LR",0.0426781177520752,NA,80,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80",0.805482456140351,0.7085625,0.179160751078836,0.226952333327357,0.199437150997926,1.21960234708065
"sim_800_80_0.5_1_34_data.csv",800,80,"Rounded LR",0.0523140430450439,NA,39,"1_2_3_4_5_6_10_15_19_20_21_22_24_25_26_27_28_29_30_31_32_33_34_35_36_38_40_43_55_56_61_63_65_70_71_75_77_78_80",0.783894110275689,0.70246875,0.187603094802912,0.225912368427651,0,3
"sim_800_80_0.5_1_35_data.csv",800,80,"AnnealScore",3.69742703437805,0,27,"1_3_4_7_8_10_14_22_25_26_28_29_43_50_54_55_57_58_61_64_66_67_68_74_75_77_78",0.709868421052632,0.648002050461354,0.216058865154242,0.23640818892204,0,3
"sim_800_80_0.5_1_35_data.csv",800,80,"RiskCD",0.90487813949585,0,12,"1_3_4_7_8_10_25_26_28_29_57_67",0.680219298245614,0.634223950388837,0.22522755213449,0.237494560521981,0,3
"sim_800_80_0.5_1_35_data.csv",800,80,"FasterRisk",1.16180086135864,NA,6,"3_8_25_26_29_77",0.680576441102757,0.638824985621765,0.22359802455927,0.239211429562366,0,3
"sim_800_80_0.5_1_35_data.csv",800,80,"Lasso",0.255264043807983,0.0129949886586879,29,"1_3_5_6_8_9_12_13_16_17_18_19_22_24_25_26_27_29_31_32_33_34_37_38_39_61_74_77_80",0.815369674185464,0.743142206996574,0.181299682467034,0.205673062805118,0,0.683617027063465
"sim_800_80_0.5_1_35_data.csv",800,80,"Rounded Lasso",0.265098094940186,0.0129949886586879,22,"3_5_6_8_12_13_16_17_18_19_22_24_25_26_27_29_31_33_34_38_39_77",0.786619674185464,0.737284639043785,0.187324111978988,0.209677186731321,0,3
"sim_800_80_0.5_1_35_data.csv",800,80,"LR",0.0310139656066895,NA,80,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80",0.830031328320802,0.744192443299742,0.167501636823566,0.21213559701207,0.255489922104536,1.2418721100024
"sim_800_80_0.5_1_35_data.csv",800,80,"Rounded LR",0.040090799331665,NA,47,"1_2_3_4_5_6_7_8_9_11_12_13_16_17_18_19_21_22_24_25_26_27_29_31_32_33_34_37_38_39_40_46_53_54_56_59_61_64_65_67_70_71_74_77_78_79_80",0.817396616541353,0.727929409117051,0.173971408477593,0.217024892255029,1,3
"sim_800_80_0.5_1_36_data.csv",800,80,"AnnealScore",3.63057804107666,0,33,"2_4_6_9_10_11_13_15_18_21_24_25_27_28_36_37_39_40_42_43_49_55_58_61_63_66_70_71_72_73_74_77_78",0.725111031765421,0.625631265781645,0.211480597612179,0.246051444974669,0,3
"sim_800_80_0.5_1_36_data.csv",800,80,"RiskCD",0.516114950180054,0,10,"4_6_9_18_21_25_27_36_58_73",0.661868340443125,0.605902647566189,0.229316217074205,0.243872606217986,0,1
"sim_800_80_0.5_1_36_data.csv",800,80,"FasterRisk",2.79768800735474,NA,10,"9_11_18_21_25_27_28_39_43_63",0.693903118912045,0.636956548913723,0.22111386480501,0.236953084728758,0,3
"sim_800_80_0.5_1_36_data.csv",800,80,"Lasso",0.240796089172363,0.0121981437423686,20,"1_5_8_9_12_17_18_19_21_22_23_25_26_27_28_29_34_36_38_63",0.796340493237868,0.734580864521613,0.187446852868157,0.209021699166803,0,0.419348352774574
"sim_800_80_0.5_1_36_data.csv",800,80,"Rounded Lasso",0.251039028167725,0.0121981437423686,12,"1_5_9_17_18_21_22_25_27_34_36_38",0.739769104040992,0.71138340958524,0.205738397389597,0.216163077930715,0,3
"sim_800_80_0.5_1_36_data.csv",800,80,"LR",0.0276110172271729,NA,80,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80",0.811994562732164,0.720574264356609,0.176872455107098,0.219370161423198,0.230097361919099,0.859361570288373
"sim_800_80_0.5_1_36_data.csv",800,80,"Rounded LR",0.0369548797607422,NA,54,"1_4_5_6_8_9_10_11_12_13_15_17_18_19_20_21_22_23_24_25_26_27_28_29_31_34_36_37_38_39_40_41_42_43_44_45_49_53_54_55_56_58_61_63_64_67_70_71_72_73_75_76_77_80",0.799059127155645,0.710711517787945,0.182223558998404,0.222694001789612,1,3
"sim_800_80_0.5_1_37_data.csv",800,80,"AnnealScore",3.65329313278198,0,28,"4_7_8_9_10_14_18_20_24_25_26_27_29_30_32_34_39_45_47_48_52_53_54_63_65_67_69_79",0.72243401943109,0.615778182250327,0.212090819341197,0.249017045410151,0,3
"sim_800_80_0.5_1_37_data.csv",800,80,"RiskCD",0.519531965255737,0,8,"8_9_20_25_26_32_45_67",0.656406500400641,0.533390876850618,0.230015584340791,0.261210598645512,0,1
"sim_800_80_0.5_1_37_data.csv",800,80,"FasterRisk",1.90056395530701,NA,8,"8_20_25_26_32_34_39_45",0.699722681290064,0.594537118696014,0.219514864151855,0.252973881535556,0,3
"sim_800_80_0.5_1_37_data.csv",800,80,"Lasso",0.251865148544312,0.0119536962195215,33,"1_3_6_8_9_10_14_15_16_17_19_20_21_22_23_25_26_28_29_30_32_34_39_40_42_45_46_47_57_68_69_72_77",0.824963691907051,0.744563075826093,0.17491080006807,0.206543028083335,0,0.657082282732439
"sim_800_80_0.5_1_37_data.csv",800,80,"Rounded Lasso",0.26230001449585,0.0119536962195215,21,"1_3_6_8_10_16_17_19_20_21_23_25_26_28_32_34_39_45_46_69_72",0.797720102163462,0.734799442078072,0.183123152356971,0.212130646595326,0,3
"sim_800_80_0.5_1_37_data.csv",800,80,"LR",0.0326929092407227,NA,80,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80",0.836000100160256,0.732122417578294,0.1650076999096,0.219121261488881,0.242758822553435,1.29317395033791
"sim_800_80_0.5_1_37_data.csv",800,80,"Rounded LR",0.0536148548126221,NA,44,"1_3_6_7_8_9_10_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_32_34_36_39_40_42_45_46_47_52_56_57_64_66_67_68_69_72_77_79",0.820271809895833,0.729436010983306,0.172267037081591,0.217872024081935,1,3
"sim_800_80_0.5_1_38_data.csv",800,80,"AnnealScore",3.77369117736816,0,27,"2_3_7_11_13_14_18_23_25_27_31_36_37_40_45_48_50_53_57_58_61_63_69_74_75_76_77",0.699658928582666,0.663498645850925,0.217546345556957,0.233876939863855,0,3
"sim_800_80_0.5_1_38_data.csv",800,80,"RiskCD",0.553035974502563,0,6,"2_7_8_18_31_45",0.656829923667965,0.666838671745508,0.229252135252369,0.232012719115893,0,2
"sim_800_80_0.5_1_38_data.csv",800,80,"FasterRisk",0.431700944900513,NA,3,"7_18_31",0.659202320795917,0.674309946897341,0.228423206272427,0.229354860815141,0,3
"sim_800_80_0.5_1_38_data.csv",800,80,"Lasso",0.240286111831665,0.0172682212436929,24,"1_2_3_5_7_12_13_14_15_17_18_19_20_23_24_29_30_31_33_34_35_37_38_70",0.797251291603476,0.742905572339081,0.188815622876528,0.210791947862098,0,0.634635884046552
"sim_800_80_0.5_1_38_data.csv",800,80,"Rounded Lasso",0.250394105911255,0.0172682212436929,18,"1_2_5_7_12_13_14_15_17_18_19_20_24_29_30_31_34_35",0.774295045654486,0.73822703419461,0.191801549595645,0.21232472358637,0,3
"sim_800_80_0.5_1_38_data.csv",800,80,"LR",0.0439770221710205,NA,80,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80",0.821044484019357,0.734417903539552,0.171549859910585,0.220963174066188,0.208540215033594,1.1450164429113
"sim_800_80_0.5_1_38_data.csv",800,80,"Rounded LR",0.0532341003417969,NA,44,"1_2_3_5_7_8_10_11_12_13_14_15_17_18_19_20_23_24_25_29_30_31_33_34_35_37_38_41_42_48_50_52_53_57_60_61_63_67_69_70_71_75_76_77",0.803298701789052,0.713689727856692,0.179549505514665,0.228389938327757,1,3
"sim_800_80_0.5_1_39_data.csv",800,80,"AnnealScore",3.64168691635132,0,26,"1_3_7_20_25_27_28_34_37_38_39_43_45_46_47_48_53_62_65_66_67_69_72_73_76_78",0.682335861430252,0.570182404842452,0.223922423606182,0.256685795238948,0,3
"sim_800_80_0.5_1_39_data.csv",800,80,"RiskCD",0.531046867370605,0,9,"1_3_7_34_39_46_48_53_78",0.631974168356236,0.576813887030309,0.235766641890234,0.249253317466458,0,1
"sim_800_80_0.5_1_39_data.csv",800,80,"FasterRisk",2.80990791320801,NA,10,"1_3_7_25_27_34_39_48_69_72",0.660240044053966,0.578780507631989,0.228880543635247,0.249936393480289,0,3
"sim_800_80_0.5_1_39_data.csv",800,80,"Lasso",0.239628076553345,0.0136242397394727,29,"1_2_3_6_7_10_15_16_17_19_20_24_25_27_29_30_31_33_34_39_41_48_54_62_64_65_69_72_74",0.77047508197542,0.696658933585127,0.2009167623865,0.221848615095384,0,0.436527113538784
"sim_800_80_0.5_1_39_data.csv",800,80,"Rounded Lasso",0.255738973617554,0.0136242397394727,21,"1_2_3_6_7_10_15_16_17_19_24_25_27_29_30_33_34_39_54_69_72",0.735566694200396,0.676164183117703,0.207077512773466,0.228900640007251,0,3
"sim_800_80_0.5_1_39_data.csv",800,80,"LR",0.0307590961456299,NA,80,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80",0.7833095542039,0.692975819008373,0.188919406087716,0.230298886516618,0.218148277859914,1.01547119013651
"sim_800_80_0.5_1_39_data.csv",800,80,"Rounded LR",0.0400421619415283,NA,48,"1_2_3_4_5_6_7_8_9_10_11_13_14_15_16_17_19_20_21_24_25_27_29_30_31_33_34_35_37_38_39_41_44_46_47_48_54_62_63_64_65_69_72_73_74_75_77_78",0.77276225876699,0.694098262245262,0.193104031547574,0.227862402121261,1,3
"sim_800_80_0.5_1_4_data.csv",800,80,"AnnealScore",3.75057506561279,0,36,"3_4_7_9_10_11_12_15_17_19_24_25_26_27_30_31_32_33_34_35_39_40_46_48_49_51_52_62_63_64_68_72_73_74_75_76",0.724489987249681,0.69458195819582,0.211438303175982,0.222435405615723,0,3
"sim_800_80_0.5_1_4_data.csv",800,80,"RiskCD",0.521237134933472,0,8,"7_9_17_24_31_32_34_39",0.679523238080952,0.6809399689969,0.225218789737244,0.223734553203773,0,1
"sim_800_80_0.5_1_4_data.csv",800,80,"FasterRisk",6.78390097618103,NA,16,"3_4_7_9_12_17_24_25_27_31_32_33_34_39_49_51",0.710611515287882,0.702585883588359,0.216506659478917,0.219033039634968,0,3
"sim_800_80_0.5_1_4_data.csv",800,80,"Lasso",0.244489908218384,0.0148725040069395,27,"2_3_4_6_7_8_9_12_13_14_16_17_20_22_23_24_25_27_31_32_33_34_37_39_49_65_70",0.77537563439086,0.75211896189619,0.198546694871492,0.205411933113484,0,0.707044644849829
"sim_800_80_0.5_1_4_data.csv",800,80,"Rounded Lasso",0.254808902740479,0.0148725040069395,17,"2_7_8_9_12_13_14_17_22_23_24_27_31_32_34_39_49",0.745318632965824,0.738280078007801,0.203941645937207,0.206662319308415,0,3
"sim_800_80_0.5_1_4_data.csv",800,80,"LR",0.0278489589691162,NA,80,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80",0.797363684092102,0.748949894989499,0.183844174794176,0.205782677181739,0.212763885046591,1.25721882255641
"sim_800_80_0.5_1_4_data.csv",800,80,"Rounded LR",0.0371260643005371,NA,41,"1_2_3_4_6_7_8_9_11_12_13_14_16_17_19_20_22_23_24_25_27_30_31_32_33_34_36_37_39_40_45_48_49_51_62_65_68_70_73_75_76",0.776110027750694,0.73211696169617,0.192371773841435,0.210891685473452,1,3
"sim_800_80_0.5_1_40_data.csv",800,80,"AnnealScore",3.70315599441528,0,27,"2_3_7_11_15_17_19_20_22_27_28_29_32_43_44_45_46_48_50_52_54_57_62_69_70_74_79",0.68916823014384,0.628153925962037,0.222779390478207,0.23905058800423,0,3
"sim_800_80_0.5_1_40_data.csv",800,80,"RiskCD",0.837321043014526,0,11,"3_7_11_15_17_20_27_28_32_54_57",0.662570356472795,0.624169526059538,0.230116404026369,0.237760972922318,0,2
"sim_800_80_0.5_1_40_data.csv",800,80,"FasterRisk",2.81376504898071,NA,10,"3_7_15_17_20_22_27_28_32_79",0.679903064415259,0.635269595434971,0.225974360935522,0.236055680561975,0,2
"sim_800_80_0.5_1_40_data.csv",800,80,"Lasso",0.226416110992432,0.0148182589127469,25,"1_3_4_6_7_9_11_15_17_20_22_23_24_26_27_28_31_32_33_36_42_47_72_73_79",0.770112570356473,0.717748235926475,0.201282388123236,0.215079710462166,0,0.377802239991849
"sim_800_80_0.5_1_40_data.csv",800,80,"Rounded Lasso",0.236576080322266,0.0148182589127469,14,"3_4_7_9_15_20_22_23_27_28_31_33_42_79",0.723270794246404,0.679157369733561,0.212106988705489,0.225332593622306,0,3
"sim_800_80_0.5_1_40_data.csv",800,80,"LR",0.0273699760437012,NA,80,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80",0.787317073170732,0.721629510184439,0.188149051898266,0.215078483674625,0.184402756110143,0.764064549448292
"sim_800_80_0.5_1_40_data.csv",800,80,"Rounded LR",0.0364351272583008,NA,53,"1_2_3_4_5_6_7_8_9_11_14_15_17_18_19_20_21_22_23_24_25_26_27_28_30_31_32_33_34_36_39_41_42_43_44_47_48_50_51_52_54_56_57_58_62_66_70_71_72_73_78_79_80",0.776832395247029,0.722213888836805,0.191968328847204,0.214240636358518,1,3
"sim_800_80_0.5_1_5_data.csv",800,80,"AnnealScore",4.03994607925415,0,31,"3_4_5_7_13_14_15_20_22_23_25_26_29_38_40_42_43_44_46_48_50_51_52_54_55_58_59_63_67_71_76",0.63938719433598,0.573280175109443,0.233066024258011,0.250205878527558,0,3
"sim_800_80_0.5_1_5_data.csv",800,80,"RiskCD",0.532801151275635,0,4,"3_13_29_76",0.600610542068298,0.546472795497186,0.239351508240532,0.252308803648964,0,1
"sim_800_80_0.5_1_5_data.csv",800,80,"FasterRisk",1.13073897361755,NA,6,"3_13_20_29_59_76",0.613975188475783,0.554652908067542,0.236864856551122,0.252910230476122,0,2
"sim_800_80_0.5_1_5_data.csv",800,80,"Lasso",0.222784042358398,0.0236010093567108,10,"3_6_8_13_18_24_30_31_34_76",0.717220304453625,0.667711069418387,0.21838249476604,0.23177990142705,0,0.386120819577806
"sim_800_80_0.5_1_5_data.csv",800,80,"Rounded Lasso",0.232928991317749,0.0236010093567108,7,"3_6_8_13_18_30_31",0.685086676852847,0.645087554721701,0.221789395992756,0.235530860978937,0,3
"sim_800_80_0.5_1_5_data.csv",800,80,"LR",0.0273010730743408,NA,80,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80",0.757455718408692,0.673758599124453,0.198738910048803,0.233417283393571,0.178672975741502,0.969234123241149
"sim_800_80_0.5_1_5_data.csv",800,80,"Rounded LR",0.0453479290008545,NA,44,"1_2_3_5_6_8_11_13_14_15_17_18_19_20_21_23_24_25_29_30_31_32_33_34_35_36_39_40_42_43_49_50_58_59_61_63_64_67_69_73_74_75_76_77",0.741682857663843,0.67171669793621,0.20353496445201,0.233618283111174,1,3
"sim_800_80_0.5_1_6_data.csv",800,80,"AnnealScore",3.48771405220032,0,28,"5_9_10_13_16_17_20_21_22_28_30_32_35_36_37_39_41_42_44_45_46_53_57_59_65_70_77_79",0.736688979306121,0.705306650985887,0.207026307208559,0.218269327198385,0,3
"sim_800_80_0.5_1_6_data.csv",800,80,"RiskCD",0.760451078414917,0,12,"9_16_17_20_21_22_30_32_36_37_57_70",0.70477940487128,0.667231758582724,0.217397892116937,0.22835344911132,0,2
"sim_800_80_0.5_1_6_data.csv",800,80,"FasterRisk",5.27407908439636,NA,14,"5_9_16_17_20_21_22_28_30_37_53_57_59_70",0.726679541747136,0.710927334601141,0.210150843204574,0.216225462193967,0,3
"sim_800_80_0.5_1_6_data.csv",800,80,"Lasso",0.248939990997314,0.0120195112740039,29,"1_6_8_9_12_13_14_15_16_17_18_19_20_21_22_23_28_30_33_37_44_53_57_59_62_66_70_71_72",0.803205020031375,0.72235637073366,0.184417725674135,0.212306361767251,0,0.517840212096625
"sim_800_80_0.5_1_6_data.csv",800,80,"Rounded Lasso",0.270433902740479,0.0120195112740039,17,"6_8_9_14_15_16_17_19_20_21_22_23_28_30_37_71_72",0.766161038506491,0.718334000600541,0.19548822373687,0.215309533474993,0,3
"sim_800_80_0.5_1_6_data.csv",800,80,"LR",0.0327630043029785,NA,80,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80",0.816823855149095,0.711484085677109,0.174558501971786,0.22681696348581,0.223244395845518,1.04693238525041
"sim_800_80_0.5_1_6_data.csv",800,80,"Rounded LR",0.041923999786377,NA,50,"1_3_5_6_7_8_9_10_12_13_14_15_16_17_18_19_20_21_22_23_26_27_28_30_31_32_33_34_35_36_37_42_44_47_51_52_53_54_58_59_62_65_66_69_70_71_72_73_76_79",0.805695660597879,0.715390726653989,0.179328595282989,0.223246442197857,1,3
"sim_800_80_0.5_1_7_data.csv",800,80,"AnnealScore",3.62604713439941,0,21,"1_3_4_7_10_13_17_18_22_23_33_36_39_53_57_58_60_63_73_74_77",0.737894545818628,0.675647957647531,0.207894698608041,0.228881185592179,0,3
"sim_800_80_0.5_1_7_data.csv",800,80,"RiskCD",0.93810510635376,0,14,"7_10_16_17_18_23_33_39_53_58_60_63_74_77",0.705166954519286,0.673261240465676,0.217274271802817,0.228261466771404,0,3
"sim_800_80_0.5_1_7_data.csv",800,80,"FasterRisk",4.84175992012024,NA,13,"4_7_10_13_18_23_33_36_39_53_58_60_77",0.72051387950239,0.664786983139302,0.21258957916204,0.23348414924459,0,3
"sim_800_80_0.5_1_7_data.csv",800,80,"Lasso",0.243716955184937,0.0130718147817205,17,"1_2_4_7_10_15_17_18_23_25_33_35_39_49_53_62_77",0.782871517609071,0.700496788438378,0.193416539788988,0.220937074550671,0,0.57569602285412
"sim_800_80_0.5_1_7_data.csv",800,80,"Rounded Lasso",0.253888845443726,0.0130718147817205,9,"2_4_7_10_23_25_33_39_49",0.728677004330305,0.679678091128061,0.209654383386395,0.22764054851228,0,3
"sim_800_80_0.5_1_7_data.csv",800,80,"LR",0.0275349617004395,NA,80,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80",0.799767214838177,0.689971397029306,0.182658216790378,0.235204608652604,0.211930990118603,1.18377650564241
"sim_800_80_0.5_1_7_data.csv",800,80,"Rounded LR",0.0368289947509766,NA,43,"1_2_3_4_5_7_10_13_15_17_18_21_23_25_26_27_29_31_33_34_35_36_37_38_39_43_49_50_53_55_57_58_60_61_62_63_66_72_73_75_77_78_79",0.78345973817927,0.664247541148133,0.189137982034951,0.243898473031611,1,3
"sim_800_80_0.5_1_8_data.csv",800,80,"AnnealScore",3.71605587005615,0,33,"1_4_6_7_10_11_12_13_14_15_18_20_23_25_27_28_30_32_34_35_38_42_47_54_55_57_61_64_66_68_70_71_75",0.724505941213258,0.668360935536508,0.212152736064572,0.231376488050762,0,3
"sim_800_80_0.5_1_8_data.csv",800,80,"RiskCD",0.524278163909912,0,13,"1_18_23_25_27_28_30_32_35_40_57_64_66",0.668574108818011,0.612087451782108,0.228221294389226,0.242978024714056,0,1
"sim_800_80_0.5_1_8_data.csv",800,80,"FasterRisk",4.9333438873291,NA,13,"1_6_11_13_14_18_23_25_27_28_30_32_34",0.709133833646029,0.678585941944721,0.215993511010965,0.227589659501387,0,2
"sim_800_80_0.5_1_8_data.csv",800,80,"Lasso",0.235265970230103,0.0173114025468803,23,"1_6_9_11_13_14_17_18_19_21_22_23_25_26_27_28_29_30_31_32_34_39_50",0.757661038148843,0.739964114009916,0.20472160618921,0.210533288038294,0,0.538407011060627
